
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1666666666666667","0.06666666666666667","0.36666666666666664","30","12","1.1666666666666667","7","1.2857142857142858","11","1.0909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.2","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1.1666666666666667","11","1.0909090909090908"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1923076923076923","0.057692307692307696","0.3557692307692308","26","18","1.2777777777777777","3","1","5","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.3125","0.140625","0.3515625","32","19","1.368421052631579","3","1.3333333333333333","10","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1666666666666667","0.06666666666666667","0.36666666666666664","30","12","1.1666666666666667","7","1.2857142857142858","11","1.0909090909090908"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.288888888888889","0.18333333333333332","0.3611111111111111","45","23","1.2608695652173914","3","1","19","1.368421052631579"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1666666666666667","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1","11","1.0909090909090908"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.1923076923076923","0.057692307692307696","0.3557692307692308","26","18","1.2777777777777777","3","1","5","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.3125","0.140625","0.3515625","32","19","1.368421052631579","3","1.3333333333333333","10","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.1666666666666667","0.06666666666666667","0.36666666666666664","30","12","1.1666666666666667","7","1.2857142857142858","11","1.0909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.2666666666666666","0.15","0.30833333333333335","30","17","1.3529411764705883","7","1.1428571428571428","6","1.1666666666666667"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.2","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1.1666666666666667","11","1.0909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.1111111111111112","0.07407407407407407","0.37962962962962965","27","16","1.125","7","1.1428571428571428","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.2666666666666666","0.13333333333333333","0.31666666666666665","30","17","1.3529411764705883","7","1.1428571428571428","6","1.1666666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.3","0.13333333333333333","0.31666666666666665","30","17","1.411764705882353","7","1.1428571428571428","6","1.1666666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.3","0.13333333333333333","0.31666666666666665","30","17","1.411764705882353","7","1.1428571428571428","6","1.1666666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.2285714285714286","0.12857142857142856","0.32142857142857145","35","24","1.2916666666666667","3","1","8","1.125"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.2857142857142858","0.20238095238095238","0.35714285714285715","42","22","1.3181818181818181","4","1.25","16","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.423728813559322","0.288135593220339","0.3559322033898305","59","31","1.4838709677419355","5","1.2","23","1.391304347826087"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.2666666666666666","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.1481481481481481","0.07407407407407407","0.37962962962962965","27","16","1.1875","7","1.1428571428571428","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.2571428571428571","0.11428571428571428","0.32142857142857145","35","24","1.3333333333333333","3","1","8","1.125"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.325","0.1875","0.36875","40","12","1.3333333333333333","9","1.2222222222222223","19","1.368421052631579"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.302325581395349","0.2441860465116279","0.36046511627906974","43","17","1.3529411764705883","9","1.3333333333333333","17","1.2352941176470589"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.3571428571428572","0.19047619047619047","0.3630952380952381","42","22","1.4545454545454546","4","1.25","16","1.25"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.2666666666666666","0.11666666666666667","0.3416666666666667","30","13","1.3846153846153846","9","1","8","1.375"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.2571428571428571","0.11428571428571428","0.32142857142857145","35","24","1.3333333333333333","3","1","8","1.125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.2380952380952381","0.13095238095238096","0.39880952380952384","42","18","1.2777777777777777","9","1.2222222222222223","15","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.2666666666666666","0.11666666666666667","0.3416666666666667","30","13","1.3846153846153846","9","1","8","1.375"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.5423728813559323","0.288135593220339","0.3601694915254237","59","31","1.7419354838709677","5","1.2","23","1.3478260869565217"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.380952380952381","0.19047619047619047","0.3630952380952381","42","22","1.5","4","1.25","16","1.25"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.4","0.15","0.3875","40","12","1.5833333333333333","9","1.2222222222222223","19","1.368421052631579"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.2857142857142858","0.11428571428571428","0.32857142857142857","35","24","1.375","3","1","8","1.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.2666666666666666","0.11666666666666667","0.3416666666666667","30","13","1.3846153846153846","9","1","8","1.375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.2619047619047619","0.13095238095238096","0.39880952380952384","42","18","1.3333333333333333","9","1.2222222222222223","15","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.2857142857142858","0.11428571428571428","0.32857142857142857","35","24","1.375","3","1","8","1.125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.1388888888888888","0.1388888888888889","0.3888888888888889","36","23","1.173913043478261","9","1.1111111111111112","4","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.4042553191489362","0.2765957446808511","0.2925531914893617","47","28","1.5357142857142858","11","1.2727272727272727","8","1.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
